Timestamp,Value
0.3691375255584717,-6.85546875
1.830827236175537,-6.85546875
3.2914652824401855,-6.85546875
4.763228893280029,-6.85546875
6.210618257522583,-6.85546875
7.816345453262329,-6.85546875
9.375833749771118,-6.85546875
10.836562395095825,-6.85546875
12.292614459991455,-6.85546875
13.731088638305664,-6.85546875
15.205775737762451,-6.85546875
16.67575216293335,-6.85546875
18.122812271118164,-6.85546875
19.540525436401367,-6.85546875
20.98811936378479,-6.85546875
22.409380674362183,-6.85546875
23.8447744846344,-6.85546875
25.27762770652771,-6.85546875
26.692863702774048,-6.85546875
28.17926573753357,-6.767578125
29.61039400100708,-6.767578125
31.060174226760864,-6.767578125
32.51707339286804,-6.767578125
33.94396686553955,-6.767578125
35.34583139419556,-6.767578125
36.80604314804077,-6.767578125
38.23428535461426,-6.767578125
39.66335129737854,-6.767578125
41.11089324951172,-6.767578125
42.544472217559814,-6.767578125
