Timestamp,Value
4.76837158203125e-07,5.009765625
1.4267776012420654,5.009765625
2.9346048831939697,5.009765625
4.408275127410889,5.009765625
5.851162433624268,5.009765625
7.338592052459717,5.009765625
9.01651644706726,5.009765625
10.471098899841309,5.009765625
11.939692974090576,5.009765625
13.402962923049927,5.009765625
14.860799551010132,5.009765625
16.3203067779541,4.921875
17.764695644378662,10.37109375
19.194003105163574,10.283203125
20.634162664413452,10.283203125
22.06758975982666,10.37109375
23.502918004989624,10.37109375
24.927812099456787,10.37109375
26.338775873184204,10.37109375
27.82918620109558,10.37109375
29.246506929397583,10.37109375
30.70436954498291,10.37109375
32.16684532165527,10.37109375
33.5923285484314,10.37109375
35.02033281326294,10.37109375
36.46536326408386,10.283203125
37.89369249343872,10.283203125
39.32004904747009,10.283203125
40.7519965171814,10.283203125
42.20417284965515,10.283203125
